Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Unclassified,3,359853,0.6022,0.3523,0.1242,1.7598,0.60 ± 0.35
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q1,10624,44179895,19.7537,0.2001,19.3798,20.133,19.75 ± 0.20
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q2,20309,83470451,18.9553,0.1407,18.6954,19.2178,18.96 ± 0.14
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q3,33827,157446091,17.7346,0.1007,17.5461,17.9246,17.73 ± 0.10
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q4,47375,228584642,18.0149,0.086,17.8531,18.1779,18.01 ± 0.09
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q5,133691,804336010,15.0423,0.0421,14.9617,15.1231,15.04 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Unclassified,42,359853,9.892,1.5583,7.1293,13.3711,9.89 ± 1.56
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q1,13056,44179895,24.4477,0.2239,24.0302,24.8708,24.45 ± 0.22
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q2,25095,83470451,23.6312,0.1582,23.3398,23.9255,23.63 ± 0.16
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q3,42112,157446091,22.2109,0.1133,21.9993,22.4241,22.21 ± 0.11
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q4,58490,228584642,22.3607,0.0963,22.1798,22.5426,22.36 ± 0.10
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q5,165626,804336010,18.7231,0.0472,18.6331,18.8135,18.72 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Unclassified,52,359853,12.3928,1.7694,9.2555,16.2515,12.39 ± 1.77
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q1,2982,44179895,5.5733,0.1068,5.3751,5.777,5.57 ± 0.11
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q2,5596,83470451,5.2736,0.0747,5.1363,5.4136,5.27 ± 0.07
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q3,9168,157446091,4.8436,0.0529,4.745,4.9438,4.84 ± 0.05
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q4,12070,228584642,4.6027,0.0436,4.5209,4.6855,4.60 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q5,30645,804336010,3.4496,0.0202,3.4111,3.4884,3.45 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Unclassified,11,359853,2.772,0.8759,1.3837,4.9598,2.77 ± 0.88
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Q1,7188,44179895,13.3301,0.1641,13.0237,13.6419,13.33 ± 0.16
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Q2,13756,83470451,12.78,0.1152,12.5673,12.9953,12.78 ± 0.12
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Q3,22970,157446091,12.002,0.0826,11.8473,12.1582,12.00 ± 0.08
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Q4,32809,228584642,12.4579,0.0714,12.3234,12.5934,12.46 ± 0.07
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Q5,95853,804336010,10.7793,0.0357,10.7111,10.8477,10.78 ± 0.04
2021-2024,N18_N19,N18_N19,RF,EQI Quintile,Unclassified,28,359853,6.5179,1.2398,4.3311,9.4201,6.52 ± 1.24
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Q1,483,44179895,1.1859,0.0555,1.0825,1.2965,1.19 ± 0.06
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Q2,1299,83470451,1.7017,0.0488,1.6104,1.7968,1.70 ± 0.05
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Q3,2554,157446091,1.7566,0.0358,1.6891,1.8261,1.76 ± 0.04
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Q4,3871,228584642,1.8481,0.0305,1.7903,1.9072,1.85 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Q5,14888,804336010,1.9815,0.0166,1.9498,2.0135,1.98 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,EQI Quintile,Unclassified,9,359853,2.6479,0.9092,1.2108,5.0265,2.65 ± 0.91
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q1,6945,44179895,16.7063,0.206,16.3156,17.1039,16.71 ± 0.21
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q2,14705,83470451,18.6966,0.1595,18.3956,19.0013,18.70 ± 0.16
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q3,26557,157446091,17.9782,0.1134,17.7626,18.1958,17.98 ± 0.11
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q4,37115,228584642,17.4785,0.093,17.3012,17.6573,17.48 ± 0.09
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q5,108076,804336010,14.2777,0.0442,14.1927,14.363,14.28 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Unclassified,49,359853,13.4812,1.9779,9.9735,17.8228,13.48 ± 1.98
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,National,168346,1318376942,13.5665,0.0338,13.5017,13.6314,13.57 ± 0.03
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Q1,6418,44179895,15.417,0.1977,15.0421,15.7989,15.42 ± 0.20
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Q2,13301,83470451,16.8583,0.1512,16.573,17.1473,16.86 ± 0.15
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Q3,23763,157446091,16.0572,0.107,15.8537,16.2627,16.06 ± 0.11
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Q4,32872,228584642,15.4475,0.0873,15.281,15.6154,15.45 ± 0.09
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Q5,91952,804336010,12.1286,0.0407,12.0503,12.2072,12.13 ± 0.04
2021-2024,X70_X84,X70_X84,VS,EQI Quintile,Unclassified,40,359853,10.8333,1.7566,7.7395,14.7519,10.83 ± 1.76
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,National,1997,1318376942,0.1656,0.0038,0.1584,0.173,0.17 ± 0.00
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Q1,44,44179895,0.1033,0.0161,0.0751,0.1387,0.10 ± 0.02
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Q2,105,83470451,0.1366,0.0137,0.1118,0.1654,0.14 ± 0.01
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Q3,240,157446091,0.1644,0.0109,0.1443,0.1866,0.16 ± 0.01
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Q4,372,228584642,0.1829,0.0097,0.1648,0.2025,0.18 ± 0.01
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Q5,1236,804336010,0.1676,0.0049,0.1584,0.1772,0.17 ± 0.00
2021-2024,Y87.0,Y87.0,SI,EQI Quintile,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
