Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,K70,K70,Alcoholic,Land Use Cluster,Natural,56120,502006373,12.2741,0.0535,12.1728,12.3761,12.27 ± 0.05
2021-2024,K70,K70,Alcoholic,Land Use Cluster,Water-sensitive,19298,215495957,9.2934,0.0697,9.1627,9.4254,9.29 ± 0.07
2021-2024,K70,K70,Alcoholic,Land Use Cluster,Agricultural,19200,220973985,9.796,0.0729,9.6579,9.9355,9.80 ± 0.07
2021-2024,K70,K70,Alcoholic,Land Use Cluster,Urban,25233,379900627,7.4517,0.0481,7.36,7.5442,7.45 ± 0.05
2021-2024,K70,K70,Alcoholic,Land Use Cluster,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70,K70,Alcoholic,Land Use Cluster,Unclassified,101,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Low-burden,21053,64704293,32.7179,0.2381,32.2774,33.1629,32.72 ± 0.24
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Mixed-burden,72200,374587162,19.1018,0.0745,18.9627,19.2416,19.10 ± 0.07
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,High-burden,180292,878725634,21.2531,0.0519,21.1551,21.3514,21.25 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Cluster,Unclassified,65,359853,18.1596,2.3564,14.0152,23.146,18.16 ± 2.36
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Natural,119862,502006373,24.459,0.0736,24.3207,24.5979,24.46 ± 0.07
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Water-sensitive,46156,215495957,20.1834,0.0992,19.9997,20.3684,20.18 ± 0.10
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Agricultural,47208,220973985,22.087,0.1059,21.8882,22.2872,22.09 ± 0.11
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Urban,60265,379900627,16.849,0.0708,16.7148,16.9841,16.85 ± 0.07
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Land Use Cluster,Unclassified,119,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,Low-burden,28777,64704293,42.8403,0.2681,42.3467,43.3381,42.84 ± 0.27
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,Mixed-burden,106205,374587162,26.8259,0.0866,26.6648,26.9877,26.83 ± 0.09
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,High-burden,256569,878725634,29.2428,0.0601,29.1298,29.3562,29.24 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Cluster,Unclassified,92,359853,24.3394,2.671,19.621,29.8502,24.34 ± 2.67
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,Natural,166509,502006373,32.8174,0.0841,32.66,32.9754,32.82 ± 0.08
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,Water-sensitive,67480,215495957,27.8969,0.114,27.6868,28.1081,27.90 ± 0.11
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,Agricultural,66325,220973985,29.9482,0.1216,29.7207,30.1769,29.95 ± 0.12
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,Urban,91200,379900627,24.6964,0.0845,24.5363,24.8572,24.70 ± 0.08
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Land Use Cluster,Unclassified,129,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71,K71,K71,EQI Cluster,Low-burden,13,64704293,0.0197,0.0058,0.0105,0.0336,0.02 ± 0.01
2021-2024,K71,K71,K71,EQI Cluster,Mixed-burden,37,374587162,0.0091,0.0016,0.0064,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Cluster,High-burden,84,878725634,0.0093,0.001,0.0074,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Cluster,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Cluster,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,Natural,53,502006373,0.0103,0.0015,0.0077,0.0135,0.01 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,Water-sensitive,23,215495957,0.0088,0.0019,0.0056,0.0132,0.01 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,Agricultural,24,220973985,0.0109,0.0023,0.007,0.0162,0.01 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,Urban,34,379900627,0.0091,0.0016,0.0063,0.0127,0.01 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,Land Use Cluster,Unclassified,0,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Cluster,Low-burden,8598,64704293,12.6351,0.1449,12.3694,12.905,12.64 ± 0.14
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Cluster,Mixed-burden,25697,374587162,6.3832,0.0419,6.3054,6.4617,6.38 ± 0.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Cluster,High-burden,61206,878725634,6.8448,0.0288,6.7907,6.8993,6.84 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Cluster,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Cluster,Unclassified,16,359853,4.0064,1.0389,2.29,6.5061,4.01 ± 1.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,Natural,39648,502006373,7.6086,0.04,7.5339,7.6839,7.61 ± 0.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,Water-sensitive,16774,215495957,6.8202,0.0559,6.7174,6.9243,6.82 ± 0.06
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,Agricultural,17103,220973985,7.5643,0.0605,7.4514,7.6786,7.56 ± 0.06
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,Urban,21981,379900627,5.939,0.0414,5.8608,6.0181,5.94 ± 0.04
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Land Use Cluster,Unclassified,11,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K72_K75,K72_K75,Other CLD,EQI Cluster,Low-burden,1841,64704293,2.7342,0.0675,2.6107,2.862,2.73 ± 0.07
2021-2024,K72_K75,K72_K75,Other CLD,EQI Cluster,Mixed-burden,6950,374587162,1.7544,0.0221,1.7134,1.7961,1.75 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,EQI Cluster,High-burden,14242,878725634,1.6159,0.0141,1.5895,1.6427,1.62 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,EQI Cluster,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,EQI Cluster,Unclassified,2,359853,0.5807,0.4405,0.0703,2.0976,0.58 ± 0.44
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,Natural,9008,502006373,1.7685,0.0195,1.7322,1.8054,1.77 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,Water-sensitive,4241,215495957,1.7556,0.0286,1.7032,1.8093,1.76 ± 0.03
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,Agricultural,4156,220973985,1.8658,0.0302,1.8095,1.9234,1.87 ± 0.03
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,Urban,5627,379900627,1.5183,0.0209,1.4789,1.5585,1.52 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,Land Use Cluster,Unclassified,3,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K73,K73,K73,EQI Cluster,Low-burden,16,64704293,0.0281,0.0073,0.0161,0.0457,0.03 ± 0.01
2021-2024,K73,K73,K73,EQI Cluster,Mixed-burden,52,374587162,0.0132,0.0019,0.0099,0.0173,0.01 ± 0.00
2021-2024,K73,K73,K73,EQI Cluster,High-burden,152,878725634,0.0178,0.0015,0.015,0.0208,0.02 ± 0.00
2021-2024,K73,K73,K73,EQI Cluster,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K73,K73,K73,EQI Cluster,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,Natural,90,502006373,0.0181,0.002,0.0145,0.0222,0.02 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,Water-sensitive,35,215495957,0.0159,0.0028,0.011,0.0221,0.02 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,Agricultural,41,220973985,0.0202,0.0033,0.0145,0.0274,0.02 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,Urban,54,379900627,0.0144,0.002,0.0108,0.0188,0.01 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K73,K73,K73,Land Use Cluster,Unclassified,0,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K74,K74,K74,EQI Cluster,Low-burden,8569,64704293,12.5873,0.1446,12.3222,12.8567,12.59 ± 0.14
2021-2024,K74,K74,K74,EQI Cluster,Mixed-burden,25608,374587162,6.3609,0.0419,6.2832,6.4393,6.36 ± 0.04
2021-2024,K74,K74,K74,EQI Cluster,High-burden,60970,878725634,6.8178,0.0287,6.7638,6.8721,6.82 ± 0.03
2021-2024,K74,K74,K74,EQI Cluster,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K74,K74,K74,EQI Cluster,Unclassified,16,359853,4.0064,1.0389,2.29,6.5061,4.01 ± 1.04
2021-2024,K74,K74,K74,Land Use Cluster,Natural,39505,502006373,7.5802,0.04,7.5057,7.6554,7.58 ± 0.04
2021-2024,K74,K74,K74,Land Use Cluster,Water-sensitive,16716,215495957,6.7956,0.0558,6.6929,6.8994,6.80 ± 0.06
2021-2024,K74,K74,K74,Land Use Cluster,Agricultural,17038,220973985,7.5332,0.0604,7.4205,7.6472,7.53 ± 0.06
2021-2024,K74,K74,K74,Land Use Cluster,Urban,21893,379900627,5.9155,0.0413,5.8374,5.9944,5.92 ± 0.04
2021-2024,K74,K74,K74,Land Use Cluster,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K74,K74,K74,Land Use Cluster,Unclassified,11,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K76,K76,Non-alcoholic,EQI Cluster,Low-burden,2766,64704293,3.9382,0.0797,3.7928,4.0878,3.94 ± 0.08
2021-2024,K76,K76,Non-alcoholic,EQI Cluster,Mixed-burden,9573,374587162,2.2982,0.0247,2.2524,2.3447,2.30 ± 0.02
2021-2024,K76,K76,Non-alcoholic,EQI Cluster,High-burden,22764,878725634,2.4643,0.017,2.4324,2.4966,2.46 ± 0.02
2021-2024,K76,K76,Non-alcoholic,EQI Cluster,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76,K76,Non-alcoholic,EQI Cluster,Unclassified,3,359853,0.5941,0.3467,0.1225,1.7363,0.59 ± 0.35
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,Natural,15086,502006373,2.8078,0.024,2.7631,2.8529,2.81 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,Water-sensitive,5843,215495957,2.3141,0.0322,2.2552,2.3742,2.31 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,Agricultural,6749,220973985,2.8609,0.0365,2.793,2.93,2.86 ± 0.04
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,Urban,7424,379900627,1.94,0.0233,1.8961,1.9846,1.94 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76,K76,Non-alcoholic,Land Use Cluster,Unclassified,4,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K76.7,K76.7,HRS,EQI Cluster,Low-burden,171,64704293,0.2632,0.0212,0.2253,0.3058,0.26 ± 0.02
2021-2024,K76.7,K76.7,HRS,EQI Cluster,Mixed-burden,574,374587162,0.149,0.0065,0.1371,0.1618,0.15 ± 0.01
2021-2024,K76.7,K76.7,HRS,EQI Cluster,High-burden,1197,878725634,0.1385,0.0042,0.1307,0.1465,0.14 ± 0.00
2021-2024,K76.7,K76.7,HRS,EQI Cluster,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,K76.7,K76.7,HRS,EQI Cluster,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,Natural,838,502006373,0.167,0.006,0.1559,0.1787,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,Water-sensitive,340,215495957,0.1456,0.0084,0.1305,0.1619,0.15 ± 0.01
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,Agricultural,368,220973985,0.1666,0.0091,0.15,0.1845,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,Urban,396,379900627,0.1118,0.0058,0.1011,0.1234,0.11 ± 0.01
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,K76.7,K76.7,HRS,Land Use Cluster,Unclassified,0,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,EQI Cluster,Low-burden,849,64704293,1.0869,0.0392,1.0151,1.1626,1.09 ± 0.04
2021-2024,N00_N15,N00_N15,GRTI,EQI Cluster,Mixed-burden,3637,374587162,0.7992,0.0138,0.7735,0.8256,0.80 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,EQI Cluster,High-burden,8303,878725634,0.8606,0.0097,0.8422,0.8793,0.86 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,EQI Cluster,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,EQI Cluster,Unclassified,3,359853,0.6022,0.3523,0.1242,1.7598,0.60 ± 0.35
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,Natural,5271,502006373,0.9334,0.0133,0.9083,0.9589,0.93 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,Water-sensitive,2139,215495957,0.7532,0.0171,0.7216,0.7858,0.75 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,Agricultural,2311,220973985,0.9186,0.0197,0.8816,0.9569,0.92 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,Urban,3071,379900627,0.7712,0.0142,0.7442,0.799,0.77 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Land Use Cluster,Unclassified,0,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Cluster,Low-burden,17567,64704293,22.5277,0.1785,22.1958,22.8634,22.53 ± 0.18
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Cluster,Mixed-burden,72470,374587162,15.8283,0.0611,15.7132,15.9439,15.83 ± 0.06
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Cluster,High-burden,155789,878725634,16.0669,0.0418,15.9872,16.1469,16.07 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Cluster,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29,N00_N29,Non-cancer CKD,EQI Cluster,Unclassified,42,359853,9.892,1.5583,7.1293,13.3711,9.89 ± 1.56
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,Natural,89555,502006373,15.8004,0.0545,15.6971,15.9042,15.80 ± 0.05
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,Water-sensitive,44083,215495957,15.2925,0.0762,15.1501,15.4359,15.29 ± 0.08
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,Agricultural,45494,220973985,18.0475,0.0872,17.882,18.2141,18.05 ± 0.09
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,Urban,66724,379900627,16.7085,0.0662,16.5819,16.8357,16.71 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Land Use Cluster,Unclassified,12,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Cluster,Low-burden,21606,64704293,27.923,0.2,27.5519,28.2979,27.92 ± 0.20
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Cluster,Mixed-burden,88929,374587162,19.5644,0.0683,19.436,19.6934,19.56 ± 0.07
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Cluster,High-burden,193844,878725634,20.0758,0.0469,19.9865,20.1653,20.08 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Cluster,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Cluster,Unclassified,52,359853,12.3928,1.7694,9.2555,16.2515,12.39 ± 1.77
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,Natural,112824,502006373,19.9896,0.0616,19.8731,20.1065,19.99 ± 0.06
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,Water-sensitive,54624,215495957,19.116,0.0858,18.956,19.277,19.12 ± 0.09
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,Agricultural,56777,220973985,22.7042,0.0985,22.5178,22.8917,22.70 ± 0.10
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,Urban,80189,379900627,20.1479,0.0729,20.0087,20.2879,20.15 ± 0.07
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Land Use Cluster,Unclassified,17,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Cluster,Low-burden,4899,64704293,6.3238,0.095,6.1479,6.5034,6.32 ± 0.09
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Cluster,Mixed-burden,18836,374587162,4.1246,0.0312,4.0659,4.1839,4.12 ± 0.03
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Cluster,High-burden,36726,878725634,3.7955,0.0204,3.7567,3.8345,3.80 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Cluster,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Cluster,Unclassified,11,359853,2.772,0.8759,1.3837,4.9598,2.77 ± 0.88
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Natural,21961,502006373,3.8855,0.0271,3.8343,3.9373,3.89 ± 0.03
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Water-sensitive,10962,215495957,3.8212,0.0382,3.75,3.8934,3.82 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Agricultural,12032,220973985,4.7919,0.0451,4.7066,4.8783,4.79 ± 0.05
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Urban,15516,379900627,3.891,0.032,3.83,3.9527,3.89 ± 0.03
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Unclassified,1,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N18_N19,N18_N19,RF,EQI Cluster,Low-burden,11819,64704293,15.117,0.1459,14.8457,15.392,15.12 ± 0.15
2021-2024,N18_N19,N18_N19,RF,EQI Cluster,Mixed-burden,49997,374587162,10.9044,0.0507,10.809,11.0004,10.90 ± 0.05
2021-2024,N18_N19,N18_N19,RF,EQI Cluster,High-burden,110760,878725634,11.4108,0.0352,11.3437,11.4782,11.41 ± 0.04
2021-2024,N18_N19,N18_N19,RF,EQI Cluster,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,N18_N19,N18_N19,RF,EQI Cluster,Unclassified,28,359853,6.5179,1.2398,4.3311,9.4201,6.52 ± 1.24
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,Natural,62323,502006373,10.9815,0.0454,10.8954,11.068,10.98 ± 0.05
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,Water-sensitive,30982,215495957,10.7181,0.0636,10.5991,10.8382,10.72 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,Agricultural,31151,220973985,12.337,0.072,12.2004,12.4748,12.34 ± 0.07
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,Urban,48137,379900627,12.0463,0.0562,11.9389,12.1544,12.05 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,N18_N19,N18_N19,RF,Land Use Cluster,Unclassified,11,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,X60_X69,X60_X69,NVS,EQI Cluster,Low-burden,790,64704293,1.3789,0.0504,1.2844,1.4785,1.38 ± 0.05
2021-2024,X60_X69,X60_X69,NVS,EQI Cluster,Mixed-burden,6301,374587162,1.7891,0.0231,1.7451,1.8338,1.79 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,EQI Cluster,High-burden,16004,878725634,1.9649,0.0159,1.9346,1.9956,1.96 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,EQI Cluster,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,EQI Cluster,Unclassified,9,359853,2.6479,0.9092,1.2108,5.0265,2.65 ± 0.91
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,Natural,9330,502006373,1.9931,0.0211,1.9529,2.034,1.99 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,Water-sensitive,4024,215495957,1.9404,0.0316,1.8809,2.0012,1.94 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,Agricultural,3810,220973985,1.915,0.0317,1.8547,1.9768,1.92 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,Urban,5936,379900627,1.693,0.0224,1.6502,1.7366,1.69 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,Land Use Cluster,Unclassified,4,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Low-burden,11795,64704293,19.8093,0.188,19.4534,20.1701,19.81 ± 0.19
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Mixed-burden,53828,374587162,15.1155,0.0668,14.9881,15.2438,15.12 ± 0.07
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,High-burden,127775,878725634,15.5368,0.0443,15.4517,15.6222,15.54 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Unclassified,49,359853,13.4812,1.9779,9.9735,17.8228,13.48 ± 1.98
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Natural,83240,502006373,17.5894,0.0623,17.4701,17.7093,17.59 ± 0.06
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Water-sensitive,32383,215495957,15.6679,0.0897,15.4977,15.8394,15.67 ± 0.09
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Agricultural,33415,220973985,16.505,0.0922,16.3285,16.6829,16.51 ± 0.09
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Urban,44340,379900627,12.4762,0.0603,12.3603,12.5929,12.48 ± 0.06
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Unclassified,69,0,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,X70_X84,X70_X84,VS,EQI Cluster,Low-burden,10939,64704293,18.3199,0.1806,17.9782,18.6665,18.32 ± 0.18
2021-2024,X70_X84,X70_X84,VS,EQI Cluster,Mixed-burden,46880,374587162,13.1397,0.0622,13.021,13.2592,13.14 ± 0.06
