Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Services,531,564187663,0.0751,0.0033,0.0688,0.0818,0.08 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Nonspecialized,527,324533178,0.1449,0.0064,0.1328,0.1578,0.14 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Farming,1222,17073603,5.9373,0.1771,5.609,6.2797,5.94 ± 0.18
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Mining,1035,11577354,7.6301,0.2466,7.1723,8.1095,7.63 ± 0.25
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Manufacturing,17252,244655529,5.7726,0.0452,5.6868,5.8594,5.77 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Government,9934,156292967,5.95,0.0613,5.8336,6.0682,5.95 ± 0.06
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Services,32364,564187663,4.7725,0.0272,4.7206,4.8248,4.77 ± 0.03
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Nonspecialized,19774,324533178,5.6122,0.0408,5.5342,5.6909,5.61 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,County Economic Typology,Unclassified,2,56648,2.8425,2.2218,0.3442,10.2679,2.84 ± 2.22
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Farming,1280,17073603,6.1459,0.1792,5.8138,6.4921,6.15 ± 0.18
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Mining,799,11577354,5.881,0.2165,5.4802,6.3033,5.88 ± 0.22
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Manufacturing,19583,244655529,6.3833,0.0469,6.2942,6.4734,6.38 ± 0.05
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Government,10755,156292967,6.3025,0.0626,6.1839,6.4227,6.30 ± 0.06
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Services,38519,564187663,5.6275,0.0294,5.5715,5.684,5.63 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Nonspecialized,21715,324533178,6.0079,0.0418,5.9283,6.0884,6.01 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,County Economic Typology,Unclassified,7,56648,9.0619,3.5598,3.6433,18.6709,9.06 ± 3.56
2021-2024,K70,K70,Alcoholic,County Economic Typology,Farming,1856,17073603,12.5632,0.3034,11.9981,13.148,12.56 ± 0.30
2021-2024,K70,K70,Alcoholic,County Economic Typology,Mining,1411,11577354,13.6557,0.3762,12.9524,14.3873,13.66 ± 0.38
2021-2024,K70,K70,Alcoholic,County Economic Typology,Manufacturing,22960,244655529,10.0468,0.0685,9.9172,10.1776,10.05 ± 0.07
2021-2024,K70,K70,Alcoholic,County Economic Typology,Government,15479,156292967,11.5642,0.0961,11.3827,11.7478,11.56 ± 0.10
2021-2024,K70,K70,Alcoholic,County Economic Typology,Services,47316,564187663,9.0473,0.0429,8.966,9.1292,9.05 ± 0.04
2021-2024,K70,K70,Alcoholic,County Economic Typology,Nonspecialized,30918,324533178,10.6769,0.0626,10.5582,10.7966,10.68 ± 0.06
2021-2024,K70,K70,Alcoholic,County Economic Typology,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70,K70,Alcoholic,County Economic Typology,Unclassified,12,56648,22.0049,6.6277,11.3702,38.4381,22.00 ± 6.63
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Farming,4364,17073603,26.7302,0.4275,25.9429,27.5352,26.73 ± 0.43
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Mining,3796,11577354,34.1072,0.5798,33.0308,35.2098,34.11 ± 0.58
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Manufacturing,57962,244655529,23.0354,0.1,22.8483,23.2237,23.04 ± 0.10
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Government,34453,156292967,24.1324,0.1355,23.8783,24.3886,24.13 ± 0.14
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Services,101328,564187663,18.0962,0.0591,17.9849,18.2079,18.10 ± 0.06
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Nonspecialized,71689,324533178,23.1679,0.0899,22.9986,23.3382,23.17 ± 0.09
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Unclassified,18,56648,28.1995,7.1773,16.7128,44.5674,28.20 ± 7.18
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Farming,6016,17073603,35.5055,0.4858,34.6139,36.4142,35.51 ± 0.49
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Mining,5089,11577354,44.1967,0.6525,42.9907,45.428,44.20 ± 0.65
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Manufacturing,81350,244655529,31.0668,0.1143,30.8537,31.2811,31.07 ± 0.11
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Government,48296,156292967,32.6168,0.1554,32.3266,32.909,32.62 ± 0.16
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Services,149557,564187663,25.6047,0.0691,25.4751,25.7348,25.60 ± 0.07
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Nonspecialized,101308,324533178,31.7548,0.1039,31.5595,31.9509,31.75 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Unclassified,27,56648,39.4742,8.3066,26.0137,57.4328,39.47 ± 8.31
2021-2024,K71,K71,K71,County Economic Typology,Farming,4,17073603,0.033,0.0166,0.009,0.0845,0.03 ± 0.02
2021-2024,K71,K71,K71,County Economic Typology,Mining,2,11577354,0.0122,0.0088,0.0015,0.0441,0.01 ± 0.01
2021-2024,K71,K71,K71,County Economic Typology,Manufacturing,31,244655529,0.0117,0.0022,0.0079,0.0165,0.01 ± 0.00
2021-2024,K71,K71,K71,County Economic Typology,Government,11,156292967,0.007,0.0022,0.0035,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,County Economic Typology,Services,52,564187663,0.0083,0.0012,0.0062,0.0109,0.01 ± 0.00
2021-2024,K71,K71,K71,County Economic Typology,Nonspecialized,34,324533178,0.0108,0.0019,0.0075,0.0151,0.01 ± 0.00
2021-2024,K71,K71,K71,County Economic Typology,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Farming,1567,17073603,8.945,0.2406,8.5075,9.3991,8.94 ± 0.24
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Mining,1546,11577354,13.423,0.3594,12.7622,14.1092,13.42 ± 0.36
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Manufacturing,21053,244655529,7.8605,0.0569,7.7547,7.9674,7.86 ± 0.06
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Government,11734,156292967,7.835,0.0758,7.6939,7.9781,7.84 ± 0.08
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Services,33467,564187663,5.6401,0.0322,5.5798,5.7008,5.64 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Nonspecialized,26146,324533178,8.0311,0.0518,7.934,8.129,8.03 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Unclassified,4,56648,4.6913,2.5409,1.2782,12.0115,4.69 ± 2.54
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Farming,361,17073603,2.083,0.1165,1.8736,2.3093,2.08 ± 0.12
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Mining,345,11577354,2.9614,0.1676,2.6571,3.291,2.96 ± 0.17
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Manufacturing,5426,244655529,2.0836,0.0296,2.0285,2.1398,2.08 ± 0.03
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Government,2885,156292967,1.918,0.0373,1.8487,1.9893,1.92 ± 0.04
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Services,8180,564187663,1.3904,0.016,1.3605,1.4209,1.39 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Nonspecialized,5837,324533178,1.8299,0.0249,1.7833,1.8775,1.83 ± 0.02
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,County Economic Typology,Unclassified,1,56648,0.7517,0.7517,0.019,4.1882,0.75 ± 0.75
2021-2024,K73,K73,K73,County Economic Typology,Farming,5,17073603,0.0333,0.0159,0.0108,0.0776,0.03 ± 0.02
2021-2024,K73,K73,K73,County Economic Typology,Mining,3,11577354,0.0258,0.0155,0.0053,0.0754,0.03 ± 0.02
2021-2024,K73,K73,K73,County Economic Typology,Manufacturing,45,244655529,0.0173,0.0027,0.0126,0.0231,0.02 ± 0.00
2021-2024,K73,K73,K73,County Economic Typology,Government,39,156292967,0.028,0.0047,0.0199,0.0383,0.03 ± 0.00
2021-2024,K73,K73,K73,County Economic Typology,Services,60,564187663,0.0099,0.0013,0.0075,0.0127,0.01 ± 0.00
2021-2024,K73,K73,K73,County Economic Typology,Nonspecialized,68,324533178,0.0231,0.0029,0.018,0.0293,0.02 ± 0.00
2021-2024,K73,K73,K73,County Economic Typology,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K73,K73,K73,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K74,K74,K74,County Economic Typology,Farming,1558,17073603,8.8787,0.2395,8.4432,9.3308,8.88 ± 0.24
2021-2024,K74,K74,K74,County Economic Typology,Mining,1541,11577354,13.385,0.359,12.725,14.0704,13.38 ± 0.36
2021-2024,K74,K74,K74,County Economic Typology,Manufacturing,20977,244655529,7.8316,0.0568,7.7259,7.9383,7.83 ± 0.06
2021-2024,K74,K74,K74,County Economic Typology,Government,11684,156292967,7.8,0.0756,7.6592,7.9427,7.80 ± 0.08
2021-2024,K74,K74,K74,County Economic Typology,Services,33355,564187663,5.6219,0.0321,5.5617,5.6825,5.62 ± 0.03
2021-2024,K74,K74,K74,County Economic Typology,Nonspecialized,26044,324533178,7.9971,0.0517,7.9003,8.0948,8.00 ± 0.05
2021-2024,K74,K74,K74,County Economic Typology,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K74,K74,K74,County Economic Typology,Unclassified,4,56648,4.6913,2.5409,1.2782,12.0115,4.69 ± 2.54
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Farming,580,17073603,3.1391,0.1388,2.8888,3.4052,3.14 ± 0.14
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Mining,494,11577354,4.0671,0.1935,3.7163,4.4421,4.07 ± 0.19
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Manufacturing,8523,244655529,3.0446,0.0346,2.9803,3.1099,3.04 ± 0.03
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Government,4355,156292967,2.8152,0.0447,2.7322,2.9001,2.82 ± 0.04
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Services,12365,564187663,2.0184,0.0189,1.983,2.0543,2.02 ± 0.02
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Nonspecialized,8788,324533178,2.63,0.0293,2.5753,2.6856,2.63 ± 0.03
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76,K76,Non-alcoholic,County Economic Typology,Unclassified,1,56648,0.7517,0.7517,0.019,4.1882,0.75 ± 0.75
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Farming,40,17073603,0.2297,0.0385,0.1641,0.3128,0.23 ± 0.04
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Mining,30,11577354,0.2382,0.0453,0.1607,0.34,0.24 ± 0.05
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Manufacturing,418,244655529,0.1647,0.0084,0.1493,0.1813,0.16 ± 0.01
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Government,245,156292967,0.1685,0.0113,0.148,0.1909,0.17 ± 0.01
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Services,641,564187663,0.1131,0.0046,0.1045,0.1222,0.11 ± 0.00
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Nonspecialized,568,324533178,0.1798,0.0079,0.1653,0.1952,0.18 ± 0.01
2021-2024,K76.7,K76.7,HRS,County Economic Typology,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,K76.7,K76.7,HRS,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Farming,217,17073603,1.0683,0.0763,0.9309,1.2203,1.07 ± 0.08
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Mining,136,11577354,1.0427,0.0941,0.8748,1.2334,1.04 ± 0.09
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Manufacturing,2814,244655529,0.9512,0.0185,0.9164,0.987,0.95 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Government,1569,156292967,0.9593,0.025,0.9124,1.008,0.96 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Services,4876,564187663,0.7393,0.0109,0.7187,0.7603,0.74 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Nonspecialized,3179,324533178,0.913,0.0167,0.8816,0.9453,0.91 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,County Economic Typology,Unclassified,1,56648,0.7517,0.7517,0.019,4.1882,0.75 ± 0.75
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Farming,3721,17073603,18.4254,0.3169,17.8381,19.0271,18.43 ± 0.32
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Mining,3058,11577354,23.2899,0.4393,22.4716,24.1303,23.29 ± 0.44
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Manufacturing,55417,244655529,18.6658,0.0819,18.5107,18.8219,18.67 ± 0.08
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Government,28134,156292967,17.0986,0.1054,16.8994,17.2996,17.10 ± 0.11
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Services,95035,564187663,14.3194,0.0479,14.2285,14.4107,14.32 ± 0.05
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Nonspecialized,60493,324533178,17.3185,0.0724,17.1807,17.457,17.32 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Unclassified,10,56648,12.5164,4.1226,6.0021,23.0182,12.52 ± 4.12
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Farming,4753,17073603,23.8143,0.3637,23.142,24.5011,23.81 ± 0.36
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Mining,3752,11577354,28.7433,0.4906,27.8309,29.6781,28.74 ± 0.49
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Manufacturing,68327,244655529,23.1541,0.0918,22.9808,23.3284,23.15 ± 0.09
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Government,34970,156292967,21.3365,0.1182,21.1134,21.5613,21.34 ± 0.12
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Services,117036,564187663,17.7392,0.0535,17.6377,17.8411,17.74 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Nonspecialized,75578,324533178,21.7187,0.0814,21.5641,21.8741,21.72 ± 0.08
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Unclassified,15,56648,18.4947,5.0722,10.3514,30.5042,18.49 ± 5.07
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Farming,958,17073603,4.73,0.1603,4.4352,5.0393,4.73 ± 0.16
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Mining,909,11577354,6.917,0.2395,6.4746,7.3817,6.92 ± 0.24
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Manufacturing,14638,244655529,4.9614,0.0425,4.8814,5.0424,4.96 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Government,6990,156292967,4.2654,0.0528,4.166,4.3666,4.27 ± 0.05
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Services,21393,564187663,3.2221,0.0227,3.1791,3.2656,3.22 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Nonspecialized,15581,324533178,4.4746,0.0369,4.4046,4.5454,4.47 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Unclassified,3,56648,4.0165,2.4279,0.8283,11.738,4.02 ± 2.43
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Farming,2546,17073603,12.6271,0.2625,12.1413,13.1273,12.63 ± 0.26
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Mining,2013,11577354,15.3301,0.356,14.6677,16.0148,15.33 ± 0.36
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Manufacturing,37965,244655529,12.7532,0.0676,12.6252,12.8821,12.75 ± 0.07
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Government,19575,156292967,11.8739,0.0877,11.7082,12.0415,11.87 ± 0.09
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Services,68766,564187663,10.358,0.0407,10.2807,10.4357,10.36 ± 0.04
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Nonspecialized,41733,324533178,11.9308,0.06,11.8166,12.0459,11.93 ± 0.06
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,N18_N19,N18_N19,RF,County Economic Typology,Unclassified,6,56648,7.7482,3.246,2.8435,16.8646,7.75 ± 3.25
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Farming,178,17073603,1.1932,0.092,1.0243,1.3819,1.19 ± 0.09
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Mining,182,11577354,1.7821,0.1354,1.5326,2.0607,1.78 ± 0.14
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Manufacturing,4212,244655529,1.857,0.0293,1.8014,1.914,1.86 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Government,2711,156292967,1.907,0.0377,1.8359,1.9801,1.91 ± 0.04
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Services,10544,564187663,1.9729,0.0197,1.9355,2.011,1.97 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Nonspecialized,5277,324533178,1.7876,0.0252,1.7397,1.8365,1.79 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,County Economic Typology,Unclassified,0,56648,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Farming,2234,17073603,14.5784,0.3183,13.9801,15.1958,14.58 ± 0.32
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Mining,2344,11577354,22.1814,0.4692,21.2924,23.0979,22.18 ± 0.47
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Manufacturing,39329,244655529,17.1451,0.0884,16.976,17.3154,17.15 ± 0.09
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Government,25530,156292967,17.5945,0.113,17.3793,17.8117,17.59 ± 0.11
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Services,75584,564187663,14.0639,0.0523,13.9638,14.1645,14.06 ± 0.05
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Nonspecialized,48422,324533178,16.1449,0.0748,16.0014,16.2894,16.14 ± 0.07
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Unclassified,4,56648,5.4772,2.9439,1.4923,14.0237,5.48 ± 2.94
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Farming,2046,17073603,13.3169,0.3039,12.7461,13.9068,13.32 ± 0.30
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Mining,2149,11577354,20.2608,0.4476,19.4131,21.1359,20.26 ± 0.45
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Manufacturing,34823,244655529,15.1559,0.083,14.9972,15.316,15.16 ± 0.08
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Government,22545,156292967,15.4927,0.1058,15.2911,15.6963,15.49 ± 0.11
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Services,64040,564187663,11.8999,0.048,11.8079,11.9924,11.90 ± 0.05
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Nonspecialized,42739,324533178,14.2192,0.0701,14.0847,14.3546,14.22 ± 0.07
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,National,168346,1318376942,13.5665,0.0338,13.5017,13.6314,13.57 ± 0.03
2021-2024,X70_X84,X70_X84,VS,County Economic Typology,Unclassified,4,56648,5.4772,2.9439,1.4923,14.0237,5.48 ± 2.94
2021-2024,Y87.0,Y87.0,SI,County Economic Typology,Farming,10,17073603,0.0683,0.0221,0.0328,0.1256,0.07 ± 0.02
2021-2024,Y87.0,Y87.0,SI,County Economic Typology,Mining,13,11577354,0.1384,0.0391,0.0737,0.2367,0.14 ± 0.04
2021-2024,Y87.0,Y87.0,SI,County Economic Typology,Manufacturing,294,244655529,0.1321,0.0079,0.1174,0.1481,0.13 ± 0.01
2021-2024,Y87.0,Y87.0,SI,County Economic Typology,Government,274,156292967,0.1948,0.0121,0.1724,0.2193,0.19 ± 0.01
